cust_id,acct_nbr,minimum_balance,acct_type,account_active,acct_start_date,acct_end_date,starting_balance,ending_balance,average_transaction_time,DP  ,FU  ,IN  ,IQ  ,TR  ,WD  ,tran_amt,principal_amt,interest_amt,new_balance,avg_days_btwn_trans
1363160,13631603,100,BS  ,Y ,1988-05-09,,113.04,122.54,16:11,11.0,8.0,12.0,5.0,6.0,6.0,9.50000000000008,6.25,3.25,122.54,7.48936170212766
1362487,13624873,500,MM  ,N ,1994-06-27,1995-08-25,651.73,12.89,18:35,1.0,0.0,7.0,4.0,2.0,5.0,-638.84,-645.47,6.63,12.89,10.777777777777779
1362548,13625483,100,BS  ,Y ,1986-11-11,,250.24,254.02,23:58,0.0,0.0,12.0,0.0,0.0,0.0,3.7800000000000002,0.0,3.7800000000000002,254.02,30.363636363636363
1362752,13627523,100,BS  ,Y ,1995-02-20,,600.26,609.33,23:58,0.0,0.0,12.0,0.0,0.0,0.0,9.07,0.0,9.07,609.33,30.363636363636363
1363017,13630173,100,BS  ,N ,1994-04-27,1995-10-31,2011.02,2901.35,17:04,4.0,0.0,10.0,4.0,0.0,6.0,890.3299999999999,857.8299999999999,32.5,2901.35,11.869565217391305
1362609,13626093,500,MM  ,Y ,1995-06-22,,758.41,49.39,16:42,5.0,0.0,12.0,3.0,5.0,6.0,-708.48,-724.73,16.25,49.39,11.133333333333333
1363465,13634653,500,MM  ,Y ,1994-04-27,,573.48,590.92,23:58,0.0,0.0,12.0,0.0,0.0,0.0,17.439999999999998,0.0,17.439999999999998,590.92,30.363636363636363
1363078,13630783,100,BS  ,Y ,1992-08-26,,127.81,596.38,19:18,6.0,0.0,10.0,0.0,4.0,6.0,469.38,464.35,5.03,596.38,14.52
1362588,13625883,100,BS  ,Y ,1990-10-20,,252.24,9.71,18:15,5.0,0.0,12.0,4.0,5.0,7.0,-242.53,-245.48000000000002,2.95,9.71,10.71875
1363343,13633433,500,MM  ,Y ,1995-03-14,,603.82,2007.65,15:35,14.0,3.0,12.0,0.0,4.0,8.0,1403.9199999999998,1362.99,40.93,2007.65,8.35
1362853,13628533,500,MM  ,Y ,1995-06-10,,918.64,1025.23,20:38,4.0,0.0,12.0,0.0,1.0,4.0,107.22000000000001,79.71000000000001,27.509999999999998,1025.23,16.7
1363404,13634043,100,BS  ,Y ,1995-02-22,,114.29,550.73,18:04,8.0,2.0,12.0,3.0,2.0,6.0,436.44,431.84000000000003,4.6,550.73,10.4375
1362567,13625673,100,BS  ,Y ,1989-09-23,,3314.95,5143.26,16:18,19.0,2.0,12.0,4.0,7.0,13.0,1828.6699999999998,1770.6799999999998,57.99,5143.26,6.464285714285714
1363200,13632003,100,BS  ,Y ,1993-10-24,,114.43,1357.19,18:35,10.0,0.0,12.0,2.0,5.0,2.0,1242.7600000000002,1226.5,16.26,1357.19,11.133333333333333
1363301,13633013,100,BS  ,Y ,1995-03-23,,292.49,417.32,17:22,10.0,0.0,12.0,2.0,2.0,7.0,124.83000000000006,117.86000000000007,6.97,417.32,10.4375
1363261,13632613,500,MM  ,N ,1989-03-09,1995-09-11,676.68,289.89,16:31,9.0,0.0,8.0,4.0,7.0,8.0,-386.79,-398.98,12.19,289.89,7.142857142857143
1362893,13628933,100,BS  ,Y ,1995-08-03,,290.57,976.43,20:09,6.0,0.0,12.0,0.0,1.0,3.0,685.86,681.03,4.83,976.43,15.904761904761905
1363057,13630573,100,BS  ,Y ,1992-08-16,,2311.66,1385.03,17:06,7.0,0.0,12.0,2.0,2.0,8.0,-925.37,-951.98,26.61,1385.03,11.533333333333333
1363158,13631583,500,MM  ,Y ,1995-07-06,,773.98,1917.72,19:56,5.0,0.0,12.0,2.0,0.0,3.0,1143.74,1118.3000000000002,25.439999999999998,1917.72,15.904761904761905
1362771,13627713,100,BS  ,Y ,1995-12-02,,215.21,2361.62,18:00,11.0,0.0,12.0,5.0,4.0,8.0,2146.41,2140.4900000000002,5.92,2361.62,8.564102564102564
1362546,13625463,100,BS  ,Y ,1990-02-19,,120.49,991.01,19:23,8.0,0.0,12.0,2.0,1.0,3.0,870.52,863.6800000000001,6.84,991.01,14.48
1363097,13630973,100,BS  ,Y ,1995-03-26,,183.44,10.28,19:40,1.0,0.0,12.0,0.0,2.0,2.0,-173.16,-174.38,1.22,10.28,20.875
1363015,13630153,100,BS  ,Y ,1995-11-12,,380.21,385.97,23:58,0.0,0.0,12.0,0.0,0.0,0.0,5.76,0.0,5.76,385.97,30.363636363636363
1363280,13632803,100,BS  ,Y ,1993-06-25,,123.96,1706.87,18:08,13.0,0.0,12.0,2.0,0.0,9.0,1583.3600000000001,1564.58,18.78,1706.87,10.257142857142858
1362729,13627293,100,BS  ,Y ,1993-04-21,,120.41,122.21,23:58,0.0,0.0,12.0,0.0,0.0,0.0,1.7999999999999998,0.0,1.7999999999999998,122.21,30.363636363636363
1362668,13626683,100,BS  ,Y ,1990-11-29,,213.91,1470.67,15:56,14.0,7.0,12.0,1.0,3.0,3.0,1256.76,1242.52,14.24,1470.67,8.564102564102564
1362708,13627083,500,MM  ,Y ,1991-05-13,,5006.85,3821.12,17:18,6.0,0.0,12.0,4.0,2.0,16.0,-1185.37,-1319.18,133.81,3821.12,8.564102564102564
1362933,13629333,100,BS  ,Y ,1995-06-03,,268.67,17.18,19:53,2.0,0.0,12.0,3.0,2.0,2.0,-251.49,-254.33,2.8400000000000003,17.18,16.7
1362565,13625653,100,BS  ,Y ,1986-05-22,,319.68,941.16,19:58,3.0,0.0,12.0,2.0,1.0,4.0,621.4799999999999,612.24,9.24,941.16,15.904761904761905
1362525,13625253,100,BS  ,Y ,1990-10-17,,284.65,313.46,17:34,9.0,0.0,12.0,4.0,8.0,6.0,28.990000000000023,24.75,4.24,313.46,9.473684210526315
1362891,13628913,500,MM  ,Y ,1990-11-02,,767.62,1743.57,18:58,3.0,0.0,12.0,3.0,2.0,2.0,976.2199999999999,938.02,38.2,1743.57,15.904761904761905
1362973,13629733,100,BS  ,Y ,1995-02-01,,2273.92,2570.3,19:06,5.0,0.0,12.0,3.0,0.0,5.0,296.37999999999994,261.32,35.06,2570.3,13.916666666666666
1363482,13634823,100,BS  ,Y ,1989-07-24,,121.85,486.4,16:22,8.0,0.0,12.0,3.0,3.0,7.0,364.55000000000007,359.14000000000004,5.41,486.4,10.65625
1363238,13632383,100,BS  ,Y ,1991-07-11,,189.51,192.39,23:58,0.0,0.0,12.0,0.0,0.0,0.0,2.88,0.0,2.88,192.39,30.363636363636363
1362605,13626053,500,MM  ,Y ,1994-03-26,,593.88,611.94,23:58,0.0,0.0,12.0,0.0,0.0,0.0,18.06,0.0,18.06,611.94,30.363636363636363
1362830,13628303,100,BS  ,Y ,1992-01-14,,237.88,35.68,19:23,2.0,0.0,12.0,2.0,2.0,2.0,-202.20000000000002,-204.06,1.8599999999999999,35.68,19.105263157894736
1363339,13633393,100,BS  ,Y ,1994-11-26,,182.39,522.48,18:04,14.0,4.0,12.0,3.0,3.0,8.0,340.09,333.55999999999995,6.53,522.48,8.395348837209303
